treeID,stemID,dbh,genus,species,family,gx,gy,lon,lat
2594,2594,2.2,Lindera,benzoin,Lauraceae,78.7,499.4,-78.144492,38.897986
2595,2595,1.0,Lindera,benzoin,Lauraceae,34.5,392.9,-78.145002,38.897029
2596,2596,1.3,Lindera,benzoin,Lauraceae,350.3,381.2,-78.141357,38.896924
2597,2597,2.0,Lindera,benzoin,Lauraceae,200.9,126.8,-78.143081,38.894639
1110,1110,3.8,Lindera,benzoin,Lauraceae,121.5,538.5,-78.143998,38.898337
1111,1111,5.1,Lindera,benzoin,Lauraceae,116.7,318.5,-78.144053,38.896361
1111,32221,1.9,Lindera,benzoin,Lauraceae,76.1,395.8,-78.144522,38.897056
1111,36962,1.7,Lindera,benzoin,Lauraceae,46.5,443.7,-78.144863,38.897486
1111,38540,1.7,Lindera,benzoin,Lauraceae,195.6,366.4,-78.143142,38.896791
1111,39225,1.7,Lindera,benzoin,Lauraceae,386.7,467.3,-78.140937,38.897698
1111,39581,1.6,Lindera,benzoin,Lauraceae,144.3,361.8,-78.143735,38.89675
2333,38598,1.1,Lindera,benzoin,Lauraceae,235.7,614.3,-78.14268,38.899018
2333,39257,1.1,Lindera,benzoin,Lauraceae,12.2,397.6,-78.145259,38.897072
1114,1114,5.7,Lindera,benzoin,Lauraceae,97.1,108.1,-78.144279,38.894471
1114,32222,1.9,Lindera,benzoin,Lauraceae,101.3,638.5,-78.144231,38.899236
1114,36963,1.9,Lindera,benzoin,Lauraceae,310.5,495.7,-78.141816,38.897953
1114,38541,1.8,Lindera,benzoin,Lauraceae,64.9,445.6,-78.144651,38.897503
1114,39226,1.5,Lindera,benzoin,Lauraceae,165.1,554.1,-78.143494,38.898478
1114,39582,3.0,Lindera,benzoin,Lauraceae,347.9,89.6,-78.141385,38.894305
1114,39793,2.6,Lindera,benzoin,Lauraceae,112.3,388.9,-78.144104,38.896994
1114,39912,2.2,Lindera,benzoin,Lauraceae,7.7,589.5,-78.145311,38.898796
1114,39995,2.2,Lindera,benzoin,Lauraceae,81.7,586.7,-78.144457,38.89877
2335,2335,1.7,Lindera,benzoin,Lauraceae,271.7,538.1,-78.142264,38.898334
2335,32436,1.4,Lindera,benzoin,Lauraceae,358.4,59.3,-78.141263,38.894033
1114,40121,2.0,Lindera,benzoin,Lauraceae,268.5,232.1,-78.142301,38.895585
1114,40141,1.9,Lindera,benzoin,Lauraceae,249.1,625.5,-78.142525,38.899119
2338,2338,1.3,Lindera,benzoin,Lauraceae,163.8,123.7,-78.143509,38.894611
1116,1116,1.8,Lindera,benzoin,Lauraceae,338.7,176.3,-78.141491,38.895084
1116,32223,1.7,Lindera,benzoin,Lauraceae,385.1,308.4,-78.140955,38.89627
1116,36964,1.4,Lindera,benzoin,Lauraceae,259.0,516.8,-78.142411,38.898142
2340,2340,1.1,Lindera,benzoin,Lauraceae,274.5,635.1,-78.142232,38.899205
1118,1118,2.0,Lindera,benzoin,Lauraceae,218.9,594.9,-78.142874,38.898844
1118,32224,1.7,Lindera,benzoin,Lauraceae,343.9,428.3,-78.141431,38.897347
1119,1119,1.9,Lindera,benzoin,Lauraceae,290.4,320.8,-78.142048,38.896382
1120,1120,2.5,Lindera,benzoin,Lauraceae,211.6,45.0,-78.142958,38.893904
1120,32225,1.9,Lindera,benzoin,Lauraceae,26.9,496.1,-78.14509,38.897957
1120,36965,1.5,Lindera,benzoin,Lauraceae,78.1,124.7,-78.144499,38.89462
1120,38542,1.4,Lindera,benzoin,Lauraceae,79.3,416.0,-78.144485,38.897237
1120,39227,1.3,Lindera,benzoin,Lauraceae,299.4,135.4,-78.141944,38.894716
1120,39583,1.1,Lindera,benzoin,Lauraceae,14.5,285.6,-78.145233,38.896066
55,31247,1.1,Lindera,benzoin,Lauraceae,255.0,10.3,-78.142457,38.893593
1122,1122,1.6,Lindera,benzoin,Lauraceae,91.3,71.3,-78.144346,38.89414
1123,1123,3.4,Lindera,benzoin,Lauraceae,164.3,466.6,-78.143504,38.897692
1123,32226,2.9,Lindera,benzoin,Lauraceae,195.6,510.9,-78.143142,38.898089
2349,37073,1.1,Lindera,benzoin,Lauraceae,358.7,474.7,-78.14126,38.897764
2350,2350,1.5,Lindera,benzoin,Lauraceae,123.8,635.9,-78.143971,38.899212
2350,32442,1.3,Lindera,benzoin,Lauraceae,322.1,423.8,-78.141682,38.897307
1125,1125,2.6,Lindera,benzoin,Lauraceae,82.5,74.8,-78.144448,38.894172
1125,32228,1.8,Lindera,benzoin,Lauraceae,145.9,177.7,-78.143716,38.895096
1125,36967,1.2,Lindera,benzoin,Lauraceae,279.6,344.8,-78.142173,38.896597
1126,1126,1.9,Lindera,benzoin,Lauraceae,16.2,67.9,-78.145213,38.89411
1126,32229,1.7,Lindera,benzoin,Lauraceae,334.1,503.6,-78.141544,38.898024
1126,36968,1.3,Lindera,benzoin,Lauraceae,335.2,399.5,-78.141531,38.897089
1127,1127,2.2,Lindera,benzoin,Lauraceae,188.7,50.7,-78.143222,38.893955
2633,2633,1.7,Lindera,benzoin,Lauraceae,212.2,426.3,-78.142951,38.89733
2634,2634,1.1,Lindera,benzoin,Lauraceae,181.2,120.1,-78.143309,38.894579
1197,32255,1.4,Lindera,benzoin,Lauraceae,219.6,262.3,-78.142865,38.895856
2636,2636,1.0,Lindera,benzoin,Lauraceae,75.7,633.7,-78.144526,38.899193
2359,32445,1.0,Lindera,benzoin,Lauraceae,344.5,304.2,-78.141424,38.896233
2360,2360,1.0,Lindera,benzoin,Lauraceae,130.7,92.4,-78.143891,38.89433
2361,2361,1.2,Lindera,benzoin,Lauraceae,153.9,236.0,-78.143624,38.89562
2362,2362,1.1,Lindera,benzoin,Lauraceae,274.7,211.0,-78.142229,38.895395
2640,32503,1.4,Lindera,benzoin,Lauraceae,354.0,330.1,-78.141314,38.896465
2641,2641,1.1,Lindera,benzoin,Lauraceae,198.3,77.1,-78.143111,38.894193
2642,2642,1.1,Lindera,benzoin,Lauraceae,294.8,321.7,-78.141997,38.89639
2643,2643,1.2,Lindera,benzoin,Lauraceae,154.7,268.9,-78.143614,38.895916
2367,2367,1.4,Lindera,benzoin,Lauraceae,311.8,176.8,-78.141801,38.895088
2368,2368,1.7,Lindera,benzoin,Lauraceae,239.7,37.7,-78.142633,38.893839
1133,1133,1.0,Lindera,benzoin,Lauraceae,323.0,353.8,-78.141672,38.896678
2370,2370,1.0,Lindera,benzoin,Lauraceae,94.7,275.7,-78.144307,38.895977
2372,2372,1.0,Lindera,benzoin,Lauraceae,181.7,551.2,-78.143303,38.898451
2373,2373,1.9,Lindera,benzoin,Lauraceae,19.8,328.2,-78.145171,38.896448
5992,5992,1.2,Lindera,benzoin,Lauraceae,383.5,624.5,-78.140974,38.89911
1138,1138,2.5,Lindera,benzoin,Lauraceae,201.4,103.7,-78.143075,38.894432
2376,2376,1.5,Lindera,benzoin,Lauraceae,325.1,66.6,-78.141648,38.894098
2650,32506,1.6,Lindera,benzoin,Lauraceae,228.1,443.7,-78.142767,38.897486
2378,2378,1.1,Lindera,benzoin,Lauraceae,95.5,454.5,-78.144298,38.897583
2650,38609,1.2,Lindera,benzoin,Lauraceae,381.4,475.3,-78.140998,38.89777
2651,2651,1.3,Lindera,benzoin,Lauraceae,94.8,542.8,-78.144306,38.898376
2652,2652,3.1,Lindera,benzoin,Lauraceae,197.9,555.3,-78.143116,38.898488
5994,39823,1.4,Lindera,benzoin,Lauraceae,198.2,396.3,-78.143112,38.89706
5994,39936,1.5,Lindera,benzoin,Lauraceae,327.8,237.1,-78.141617,38.89563
2652,38610,1.4,Lindera,benzoin,Lauraceae,77.7,206.1,-78.144503,38.895351
2654,2654,1.2,Lindera,benzoin,Lauraceae,258.6,19.8,-78.142415,38.893678
2654,32508,1.0,Lindera,benzoin,Lauraceae,395.8,392.1,-78.140832,38.897022
2655,2655,1.2,Lindera,benzoin,Lauraceae,74.2,88.3,-78.144544,38.894293
1209,1209,1.6,Lindera,benzoin,Lauraceae,268.2,249.0,-78.142305,38.895737
2478,2478,1.3,Lindera,benzoin,Lauraceae,303.9,157.6,-78.141892,38.894916
4771,4771,1.0,Lindera,benzoin,Lauraceae,390.5,453.8,-78.140893,38.897577
2659,2659,2.4,Lindera,benzoin,Lauraceae,158.6,351.8,-78.143569,38.89666
1150,32237,2.4,Lindera,benzoin,Lauraceae,220.6,333.2,-78.142854,38.896493
1210,36991,1.3,Lindera,benzoin,Lauraceae,259.5,470.2,-78.142405,38.897724
1150,38545,1.7,Lindera,benzoin,Lauraceae,266.1,161.7,-78.142329,38.894953
1150,39229,1.3,Lindera,benzoin,Lauraceae,202.4,3.2,-78.143064,38.893529
1150,39584,1.3,Lindera,benzoin,Lauraceae,71.4,183.4,-78.144576,38.895148
1150,39794,1.1,Lindera,benzoin,Lauraceae,161.8,511.5,-78.143533,38.898095
2388,2388,1.9,Lindera,benzoin,Lauraceae,120.0,582.5,-78.144015,38.898733
2390,2390,2.2,Lindera,benzoin,Lauraceae,227.0,623.5,-78.14278,38.899101
1152,1152,1.9,Lindera,benzoin,Lauraceae,23.7,507.6,-78.145126,38.89806
1152,32239,1.8,Lindera,benzoin,Lauraceae,36.0,304.6,-78.144984,38.896236
1152,36974,1.1,Lindera,benzoin,Lauraceae,288.5,324.8,-78.14207,38.896418
1152,38546,1.4,Lindera,benzoin,Lauraceae,206.2,324.0,-78.14302,38.896411
2671,2671,1.5,Lindera,benzoin,Lauraceae,70.3,569.5,-78.144589,38.898616
2671,32512,1.3,Lindera,benzoin,Lauraceae,211.2,349.4,-78.142962,38.896639
2672,2672,1.1,Lindera,benzoin,Lauraceae,322.0,432.5,-78.141684,38.897385
4786,4786,1.2,Lindera,benzoin,Lauraceae,306.8,301.3,-78.141859,38.896207
4787,4787,1.3,Lindera,benzoin,Lauraceae,371.7,561.9,-78.14111,38.898548
2675,2675,1.6,Lindera,benzoin,Lauraceae,222.4,265.3,-78.142833,38.895883
2675,32513,1.3,Lindera,benzoin,Lauraceae,130.4,328.4,-78.143895,38.89645
2676,2676,1.0,Lindera,benzoin,Lauraceae,360.4,26.9,-78.14124,38.893742
2677,2677,1.4,Lindera,benzoin,Lauraceae,209.0,492.6,-78.142988,38.897925
2678,2678,1.6,Lindera,benzoin,Lauraceae,319.9,216.5,-78.141708,38.895445
2679,2679,1.3,Lindera,benzoin,Lauraceae,54.0,68.6,-78.144777,38.894116
2681,2681,2.1,Lindera,benzoin,Lauraceae,167.7,564.9,-78.143464,38.898575
2683,2683,1.2,Lindera,benzoin,Lauraceae,275.8,561.1,-78.142217,38.89854
2684,2684,1.5,Lindera,benzoin,Lauraceae,260.6,225.9,-78.142392,38.895529
2684,32514,1.2,Lindera,benzoin,Lauraceae,296.2,292.7,-78.141981,38.896129
2685,2685,1.2,Lindera,benzoin,Lauraceae,46.1,633.4,-78.144868,38.89919
4795,4795,1.1,Lindera,benzoin,Lauraceae,272.6,96.3,-78.142254,38.894365
2504,32469,1.5,Lindera,benzoin,Lauraceae,176.7,218.1,-78.143361,38.895459
6024,6024,1.0,Lindera,benzoin,Lauraceae,168.7,559.5,-78.143453,38.898526
2689,2689,2.0,Lindera,benzoin,Lauraceae,79.6,590.2,-78.144481,38.898802
4797,4797,1.1,Lindera,benzoin,Lauraceae,252.9,551.7,-78.142481,38.898456
2691,32515,1.1,Lindera,benzoin,Lauraceae,76.2,361.5,-78.144521,38.896747
2692,2692,1.3,Lindera,benzoin,Lauraceae,248.8,326.3,-78.142528,38.896431
1170,36976,2.2,Lindera,benzoin,Lauraceae,105.6,303.7,-78.144181,38.896228
1171,1171,1.7,Lindera,benzoin,Lauraceae,268.3,576.2,-78.142303,38.898676
2694,32516,1.1,Lindera,benzoin,Lauraceae,63.4,124.0,-78.144668,38.894614
4802,39278,4.8,Lindera,benzoin,Lauraceae,263.6,578.4,-78.142358,38.898696
4802,39618,1.1,Lindera,benzoin,Lauraceae,67.7,347.2,-78.144619,38.896619
2697,2697,1.4,Lindera,benzoin,Lauraceae,152.8,265.5,-78.143636,38.895885
1176,1176,2.6,Lindera,benzoin,Lauraceae,279.1,294.9,-78.142179,38.896149
2698,2698,1.3,Lindera,benzoin,Lauraceae,25.6,596.8,-78.145105,38.898861
2699,2699,1.6,Lindera,benzoin,Lauraceae,207.2,96.0,-78.143009,38.894362
2700,2700,2.2,Lindera,benzoin,Lauraceae,190.6,138.0,-78.1432,38.89474
4810,32771,2.3,Lindera,benzoin,Lauraceae,261.4,308.4,-78.142383,38.89627
2701,2701,1.1,Lindera,benzoin,Lauraceae,265.0,291.7,-78.142341,38.89612
1178,1178,1.7,Lindera,benzoin,Lauraceae,124.5,479.5,-78.143963,38.897807
1178,32245,1.2,Lindera,benzoin,Lauraceae,38.3,509.5,-78.144958,38.898077
1178,36979,1.1,Lindera,benzoin,Lauraceae,305.7,317.3,-78.141872,38.89635
1179,1179,1.3,Lindera,benzoin,Lauraceae,14.4,118.5,-78.145234,38.894564
1180,1180,3.9,Lindera,benzoin,Lauraceae,7.7,250.5,-78.145311,38.89575
1180,32246,2.8,Lindera,benzoin,Lauraceae,308.3,22.7,-78.141842,38.893704
1180,36980,2.7,Lindera,benzoin,Lauraceae,270.7,304.6,-78.142276,38.896236
1180,38548,2.5,Lindera,benzoin,Lauraceae,153.5,387.7,-78.143628,38.896983
1180,39230,2.3,Lindera,benzoin,Lauraceae,36.2,306.4,-78.144982,38.896252
1180,39585,2.2,Lindera,benzoin,Lauraceae,127.4,217.0,-78.14393,38.895449
1181,1181,1.6,Lindera,benzoin,Lauraceae,77.3,225.0,-78.144508,38.895521
2711,32520,1.2,Lindera,benzoin,Lauraceae,49.1,535.4,-78.144833,38.89831
2711,37095,1.0,Lindera,benzoin,Lauraceae,391.1,417.6,-78.140886,38.897251
2426,2426,1.2,Lindera,benzoin,Lauraceae,22.3,446.5,-78.145143,38.897511
2426,32455,1.0,Lindera,benzoin,Lauraceae,119.8,58.3,-78.144017,38.894024
1185,1185,3.7,Lindera,benzoin,Lauraceae,361.6,39.4,-78.141227,38.893854
1185,32248,1.9,Lindera,benzoin,Lauraceae,162.8,7.4,-78.143521,38.893566
2430,2430,1.1,Lindera,benzoin,Lauraceae,322.7,625.4,-78.141675,38.899118
4814,32774,1.3,Lindera,benzoin,Lauraceae,118.7,35.0,-78.14403,38.893814
2716,2716,3.3,Lindera,benzoin,Lauraceae,312.9,345.1,-78.141789,38.8966
2716,32522,1.6,Lindera,benzoin,Lauraceae,193.0,405.9,-78.143172,38.897146
2716,37096,1.1,Lindera,benzoin,Lauraceae,343.6,461.3,-78.141434,38.897644
4819,4819,1.2,Lindera,benzoin,Lauraceae,308.9,438.0,-78.141835,38.897435
4820,4820,1.4,Lindera,benzoin,Lauraceae,221.0,637.8,-78.142849,38.899229
2439,2439,1.3,Lindera,benzoin,Lauraceae,271.3,614.3,-78.142269,38.899018
2440,2440,1.4,Lindera,benzoin,Lauraceae,40.9,494.7,-78.144928,38.897944
1189,32251,1.9,Lindera,benzoin,Lauraceae,282.8,7.7,-78.142136,38.893569
1189,36983,1.4,Lindera,benzoin,Lauraceae,291.9,213.8,-78.142031,38.895421
2442,2442,1.4,Lindera,benzoin,Lauraceae,41.2,337.6,-78.144924,38.896533
2443,2443,2.0,Lindera,benzoin,Lauraceae,274.5,259.2,-78.142232,38.895828
2443,32458,1.3,Lindera,benzoin,Lauraceae,217.8,613.9,-78.142886,38.899015
2443,37079,1.3,Lindera,benzoin,Lauraceae,305.0,190.0,-78.14188,38.895207
2443,38603,1.6,Lindera,benzoin,Lauraceae,109.2,359.0,-78.14414,38.896725
1193,1193,2.3,Lindera,benzoin,Lauraceae,243.8,561.9,-78.142586,38.898548
2445,2445,1.8,Lindera,benzoin,Lauraceae,9.2,49.7,-78.145294,38.893946
2446,2446,1.2,Lindera,benzoin,Lauraceae,171.7,204.3,-78.143418,38.895335
2447,2447,1.1,Lindera,benzoin,Lauraceae,109.1,150.1,-78.144141,38.894848
2448,2448,1.4,Lindera,benzoin,Lauraceae,31.8,376.1,-78.145033,38.896879
1196,1196,1.2,Lindera,benzoin,Lauraceae,179.4,516.7,-78.143329,38.898142
1197,1197,1.4,Lindera,benzoin,Lauraceae,244.1,47.9,-78.142583,38.89393
3761,3761,1.1,Lindera,benzoin,Lauraceae,199.6,53.8,-78.143096,38.893983
3678,32624,1.0,Lindera,benzoin,Lauraceae,6.3,437.0,-78.145327,38.897426
2454,2454,1.7,Lindera,benzoin,Lauraceae,241.0,610.9,-78.142618,38.898988
2454,32459,1.0,Lindera,benzoin,Lauraceae,158.1,391.9,-78.143575,38.89702
2455,2455,1.4,Lindera,benzoin,Lauraceae,251.2,3.5,-78.142501,38.893531
2456,2456,1.1,Lindera,benzoin,Lauraceae,366.2,441.8,-78.141173,38.897469
2457,2457,1.4,Lindera,benzoin,Lauraceae,51.2,220.7,-78.144809,38.895483
2458,2458,1.1,Lindera,benzoin,Lauraceae,95.9,248.3,-78.144293,38.895731
2459,2459,1.1,Lindera,benzoin,Lauraceae,391.4,141.7,-78.140883,38.894773
2460,2460,1.8,Lindera,benzoin,Lauraceae,230.1,500.2,-78.142744,38.897993
2461,2461,1.4,Lindera,benzoin,Lauraceae,182.9,76.8,-78.143289,38.89419
2462,2462,1.4,Lindera,benzoin,Lauraceae,217.8,168.1,-78.142886,38.89501
2462,32460,1.0,Lindera,benzoin,Lauraceae,220.6,280.5,-78.142854,38.89602
3686,3686,1.5,Lindera,benzoin,Lauraceae,325.0,455.5,-78.141649,38.897592
2464,2464,1.1,Lindera,benzoin,Lauraceae,398.4,365.5,-78.140802,38.896783
2465,2465,1.8,Lindera,benzoin,Lauraceae,370.4,383.7,-78.141125,38.896947
2466,2466,1.1,Lindera,benzoin,Lauraceae,160.2,334.8,-78.143551,38.896508
2467,2467,1.3,Lindera,benzoin,Lauraceae,169.5,308.1,-78.143444,38.896268
2468,2468,1.1,Lindera,benzoin,Lauraceae,104.6,92.1,-78.144193,38.894327
2469,2469,1.3,Lindera,benzoin,Lauraceae,60.4,175.8,-78.144703,38.895079
2470,2470,1.3,Lindera,benzoin,Lauraceae,365.3,131.4,-78.141184,38.89468
2470,32461,1.1,Lindera,benzoin,Lauraceae,267.5,162.5,-78.142313,38.89496
2471,2471,1.0,Lindera,benzoin,Lauraceae,244.0,73.3,-78.142584,38.894158
2472,2472,1.1,Lindera,benzoin,Lauraceae,336.3,521.6,-78.141519,38.898186
2473,2473,1.3,Lindera,benzoin,Lauraceae,341.2,79.6,-78.141462,38.894215
2474,2474,1.7,Lindera,benzoin,Lauraceae,124.6,428.8,-78.143962,38.897352
2474,32462,1.3,Lindera,benzoin,Lauraceae,121.5,206.8,-78.143998,38.895358
2475,2475,1.1,Lindera,benzoin,Lauraceae,50.1,460.1,-78.144822,38.897633
2475,32463,1.0,Lindera,benzoin,Lauraceae,388.5,320.5,-78.140916,38.896379
2476,2476,1.2,Lindera,benzoin,Lauraceae,113.7,70.7,-78.144088,38.894135
5998,5998,1.9,Lindera,benzoin,Lauraceae,381.1,281.8,-78.141001,38.896031
4769,4769,5.8,Lindera,benzoin,Lauraceae,160.8,185.5,-78.143544,38.895166
1209,36990,1.1,Lindera,benzoin,Lauraceae,129.8,414.5,-78.143902,38.897223
1210,1210,1.7,Lindera,benzoin,Lauraceae,253.3,478.1,-78.142476,38.897795
1210,32265,1.6,Lindera,benzoin,Lauraceae,177.6,631.4,-78.14335,38.899172
2660,2660,1.4,Lindera,benzoin,Lauraceae,160.8,156.2,-78.143544,38.894903
1211,1211,1.9,Lindera,benzoin,Lauraceae,169.0,460.0,-78.143449,38.897632
2483,2483,1.2,Lindera,benzoin,Lauraceae,279.5,551.5,-78.142174,38.898454
2483,32465,1.1,Lindera,benzoin,Lauraceae,161.5,352.7,-78.143536,38.896668
2485,2485,1.1,Lindera,benzoin,Lauraceae,235.1,37.6,-78.142687,38.893838
1212,1212,1.9,Lindera,benzoin,Lauraceae,370.3,564.1,-78.141126,38.898567
1212,32267,1.3,Lindera,benzoin,Lauraceae,337.9,289.1,-78.1415,38.896097
1212,36993,1.3,Lindera,benzoin,Lauraceae,331.4,381.5,-78.141575,38.896927
1212,38554,1.2,Lindera,benzoin,Lauraceae,280.5,624.4,-78.142163,38.899109
1213,1213,1.7,Lindera,benzoin,Lauraceae,172.1,194.6,-78.143414,38.895248
1214,1214,1.6,Lindera,benzoin,Lauraceae,59.0,272.4,-78.144719,38.895947
1215,1215,1.4,Lindera,benzoin,Lauraceae,177.9,276.1,-78.143347,38.89598
2491,32467,1.2,Lindera,benzoin,Lauraceae,172.1,607.6,-78.143414,38.898958
1216,32268,1.4,Lindera,benzoin,Lauraceae,134.1,608.4,-78.143852,38.898965
1217,1217,1.4,Lindera,benzoin,Lauraceae,152.0,231.4,-78.143646,38.895579
2492,37080,1.1,Lindera,benzoin,Lauraceae,210.9,103.1,-78.142966,38.894426
2493,2493,1.1,Lindera,benzoin,Lauraceae,361.5,246.9,-78.141228,38.895718
1220,1220,1.5,Lindera,benzoin,Lauraceae,203.3,304.1,-78.143054,38.896232
1220,32269,1.3,Lindera,benzoin,Lauraceae,58.9,413.7,-78.14472,38.897216
2314,2314,1.3,Lindera,benzoin,Lauraceae,53.0,420.9,-78.144788,38.897281
2497,2497,1.0,Lindera,benzoin,Lauraceae,34.0,607.8,-78.145008,38.89896
2316,2316,1.5,Lindera,benzoin,Lauraceae,101.3,75.2,-78.144231,38.894176
2499,2499,1.1,Lindera,benzoin,Lauraceae,56.4,464.2,-78.144749,38.89767
2500,2500,1.1,Lindera,benzoin,Lauraceae,325.4,80.4,-78.141644,38.894222
2501,2501,1.3,Lindera,benzoin,Lauraceae,89.0,95.6,-78.144373,38.894359
2502,2502,1.1,Lindera,benzoin,Lauraceae,344.7,377.8,-78.141422,38.896894
4793,4793,1.5,Lindera,benzoin,Lauraceae,141.5,162.1,-78.143767,38.894956
2504,2504,1.9,Lindera,benzoin,Lauraceae,97.9,182.0,-78.14427,38.895135
3812,3812,1.1,Lindera,benzoin,Lauraceae,30.1,206.2,-78.145053,38.895352
2504,37081,1.2,Lindera,benzoin,Lauraceae,258.6,117.3,-78.142415,38.894554
1226,1226,1.9,Lindera,benzoin,Lauraceae,49.2,115.2,-78.144832,38.894535
1226,32272,1.8,Lindera,benzoin,Lauraceae,65.6,183.4,-78.144643,38.895148
1227,1227,2.5,Lindera,benzoin,Lauraceae,221.2,258.2,-78.142847,38.895819
1228,1228,1.9,Lindera,benzoin,Lauraceae,235.6,625.2,-78.142681,38.899116
3720,32634,1.7,Lindera,benzoin,Lauraceae,312.8,360.3,-78.14179,38.896737
2508,2508,1.1,Lindera,benzoin,Lauraceae,155.4,559.3,-78.143606,38.898524
2509,2509,1.3,Lindera,benzoin,Lauraceae,91.0,372.4,-78.14435,38.896845
2509,32472,1.0,Lindera,benzoin,Lauraceae,385.5,67.9,-78.140951,38.89411
2510,2510,1.4,Lindera,benzoin,Lauraceae,356.3,387.3,-78.141288,38.896979
1231,1231,1.4,Lindera,benzoin,Lauraceae,40.0,316.5,-78.144938,38.896343
1231,32274,1.2,Lindera,benzoin,Lauraceae,378.9,523.4,-78.141027,38.898202
1261,1261,2.5,Lindera,benzoin,Lauraceae,141.1,312.7,-78.143771,38.896309
1261,32285,1.1,Lindera,benzoin,Lauraceae,208.8,73.0,-78.14299,38.894156
1262,1262,2.0,Lindera,benzoin,Lauraceae,321.7,432.2,-78.141687,38.897383
1262,32286,1.9,Lindera,benzoin,Lauraceae,68.5,548.9,-78.144609,38.898431
1262,37004,1.9,Lindera,benzoin,Lauraceae,354.9,494.1,-78.141304,38.897939
1263,1263,1.3,Lindera,benzoin,Lauraceae,91.3,247.7,-78.144346,38.895725
1263,32287,1.2,Lindera,benzoin,Lauraceae,160.3,504.9,-78.14355,38.898036
1264,1264,2.2,Lindera,benzoin,Lauraceae,366.8,53.2,-78.141166,38.893978
1264,32288,2.1,Lindera,benzoin,Lauraceae,215.9,425.8,-78.142908,38.897325
1264,37005,1.7,Lindera,benzoin,Lauraceae,151.9,302.2,-78.143647,38.896215
1264,38562,1.2,Lindera,benzoin,Lauraceae,368.0,477.8,-78.141153,38.897792
2519,2519,1.1,Lindera,benzoin,Lauraceae,332.1,614.6,-78.141567,38.899021
2521,2521,1.4,Lindera,benzoin,Lauraceae,300.4,46.2,-78.141933,38.893915
1265,37006,2.2,Lindera,benzoin,Lauraceae,393.3,319.2,-78.140861,38.896367
1265,38563,2.0,Lindera,benzoin,Lauraceae,39.0,261.8,-78.14495,38.895852
1265,39233,1.8,Lindera,benzoin,Lauraceae,330.9,581.7,-78.141581,38.898725
1265,39588,1.8,Lindera,benzoin,Lauraceae,249.3,45.7,-78.142523,38.893911
1265,39796,1.4,Lindera,benzoin,Lauraceae,66.4,573.6,-78.144634,38.898653
1265,39914,1.3,Lindera,benzoin,Lauraceae,266.1,521.9,-78.142329,38.898188
1265,39997,1.1,Lindera,benzoin,Lauraceae,238.9,490.9,-78.142643,38.89791
1266,1266,2.2,Lindera,benzoin,Lauraceae,270.9,450.3,-78.142273,38.897545
1267,1267,2.3,Lindera,benzoin,Lauraceae,127.9,295.9,-78.143924,38.896158
1268,1268,1.2,Lindera,benzoin,Lauraceae,190.4,375.6,-78.143202,38.896874
1269,1269,2.5,Lindera,benzoin,Lauraceae,326.1,80.3,-78.141636,38.894221
1270,1270,1.5,Lindera,benzoin,Lauraceae,311.8,102.6,-78.141801,38.894422
1270,32290,1.2,Lindera,benzoin,Lauraceae,111.5,282.3,-78.144113,38.896036
2531,32479,1.0,Lindera,benzoin,Lauraceae,72.8,454.6,-78.14456,38.897584
2532,2532,1.1,Lindera,benzoin,Lauraceae,80.2,92.3,-78.144474,38.894329
2346,2346,1.6,Lindera,benzoin,Lauraceae,231.4,531.5,-78.142729,38.898275
2346,32440,1.4,Lindera,benzoin,Lauraceae,238.7,326.8,-78.142645,38.896436
2533,37084,1.1,Lindera,benzoin,Lauraceae,198.6,522.0,-78.143108,38.898189
2534,2534,1.8,Lindera,benzoin,Lauraceae,93.4,51.7,-78.144322,38.893964
2534,32481,1.2,Lindera,benzoin,Lauraceae,88.5,74.4,-78.144379,38.894168
2534,37085,1.6,Lindera,benzoin,Lauraceae,227.9,106.9,-78.14277,38.89446
2534,38604,1.1,Lindera,benzoin,Lauraceae,131.4,173.6,-78.143883,38.895059
2535,2535,1.1,Lindera,benzoin,Lauraceae,384.5,97.0,-78.140962,38.894371
2536,2536,1.7,Lindera,benzoin,Lauraceae,298.8,451.2,-78.141951,38.897553
2537,2537,1.1,Lindera,benzoin,Lauraceae,196.1,440.7,-78.143137,38.897459
2538,2538,1.0,Lindera,benzoin,Lauraceae,395.3,426.8,-78.140838,38.897334
2539,2539,1.6,Lindera,benzoin,Lauraceae,82.9,252.7,-78.144443,38.89577
2354,2354,2.1,Lindera,benzoin,Lauraceae,258.9,181.8,-78.142412,38.895133
2540,32482,1.4,Lindera,benzoin,Lauraceae,56.1,449.5,-78.144753,38.897538
2355,2355,1.2,Lindera,benzoin,Lauraceae,207.4,595.6,-78.143006,38.89885
2356,2356,1.4,Lindera,benzoin,Lauraceae,233.6,358.0,-78.142704,38.896716
2449,2449,1.3,Lindera,benzoin,Lauraceae,272.7,69.0,-78.142253,38.89412
2450,2450,1.9,Lindera,benzoin,Lauraceae,373.0,41.3,-78.141095,38.893871
2452,2452,1.0,Lindera,benzoin,Lauraceae,124.0,162.9,-78.143969,38.894963
3763,3763,1.2,Lindera,benzoin,Lauraceae,122.3,445.1,-78.143988,38.897498
2637,2637,1.4,Lindera,benzoin,Lauraceae,352.7,98.1,-78.141329,38.894381
2547,2547,1.1,Lindera,benzoin,Lauraceae,291.6,95.2,-78.142034,38.894355
